iter	AUC	Logloss
0	0.8391764267	0.6613630306
1	0.8428817134	0.6331505901
2	0.8481000989	0.6084738205
3	0.8519378873	0.5873985573
4	0.8549698998	0.5688348135
5	0.8542353953	0.5527336851
6	0.8574638202	0.5381308898
7	0.8583693725	0.5248970268
8	0.8585212883	0.5140723727
9	0.8601632124	0.5037657205
10	0.8601892324	0.4951942611
11	0.8609845636	0.4864433112
12	0.8613743722	0.4791959488
13	0.8620205517	0.4718654927
14	0.8624544802	0.4656943558
15	0.8641813759	0.4600650877
16	0.8645106948	0.4550223324
17	0.8652751305	0.4504046039
18	0.8658882807	0.4463738491
19	0.8665619614	0.4425348042
20	0.8669825033	0.4391555919
21	0.8672883598	0.4360167936
22	0.8678780633	0.4326524446
23	0.8686585771	0.4291208262
24	0.8690970834	0.4264109612
25	0.8698168066	0.4240469928
26	0.8703550483	0.4217293865
27	0.8704787474	0.4195794226
28	0.8710702962	0.4175678202
29	0.8717160013	0.415306641
30	0.8719516312	0.4136503032
31	0.8724470642	0.41199381
32	0.872840089	0.4102871383
33	0.8741691237	0.4079832822
34	0.8746226728	0.4067108763
35	0.8750732388	0.4054124355
36	0.8756047755	0.4041313873
37	0.8760074112	0.4023940937
38	0.8765252288	0.4011330537
39	0.8767045497	0.4000855156
40	0.8770011073	0.3990520818
41	0.8772449914	0.3982243505
42	0.8775625153	0.3971951679
43	0.8779652755	0.396271619
44	0.8781814361	0.3954669488
45	0.8784805749	0.3945374364
46	0.8786411041	0.3936490827
47	0.8788890097	0.3930674538
48	0.8791079437	0.3922703736
49	0.8793610543	0.3913659214
50	0.8801194687	0.3903046306
51	0.8804447283	0.3892774608
52	0.8807180661	0.3885095858
53	0.8809676058	0.3879851386
54	0.881184403	0.387280158
55	0.881497844	0.3864070694
56	0.8816811928	0.3858323099
57	0.8817584239	0.3852756907
58	0.8820771124	0.3846699614
59	0.8826660768	0.3836854128
60	0.8830536178	0.3827502585
61	0.8834894105	0.3815478954
62	0.883762203	0.3809209526
63	0.8840765816	0.3803193907
64	0.8845557504	0.3794494146
65	0.8847913961	0.3785973038
66	0.8849806794	0.3781227804
67	0.8851384982	0.3777288339
68	0.8853074692	0.3772458215
69	0.8855453037	0.3766814505
70	0.8856705659	0.3762467893
71	0.8860189555	0.3756283565
72	0.8861863774	0.3751897627
73	0.8863886345	0.3746212794
74	0.8867030651	0.3739726787
75	0.8871111343	0.373349058
76	0.8872286562	0.3730084893
77	0.8873575287	0.3726717881
78	0.8874770565	0.3723042138
79	0.8876386605	0.3720130862
80	0.8877387474	0.37169191
81	0.8879199436	0.3711550034
82	0.8880282894	0.370836012
83	0.888137535	0.3705601723
84	0.8882911827	0.3701220159
85	0.8883843328	0.3696069664
86	0.8885304228	0.3692576658
87	0.8887114251	0.3687509749
88	0.8891172535	0.3680276239
89	0.889219928	0.3677651597
90	0.8893462902	0.3671672349
91	0.8894850258	0.3669182935
92	0.8895821155	0.3666130987
93	0.8897372412	0.3663341013
94	0.8898697381	0.3659925903
95	0.8899706145	0.3657494784
96	0.8901681993	0.3654510664
97	0.8903771079	0.3648732513
98	0.8905932606	0.3645093351
99	0.8907245835	0.3642069057
100	0.8908574445	0.3639472598
101	0.8910048156	0.3636403922
102	0.8910885643	0.3634048592
103	0.8912531088	0.3630679506
104	0.8913741116	0.3628575726
105	0.8914469793	0.3626639482
106	0.8917029437	0.3622639663
107	0.8917963491	0.3620546244
108	0.8920103051	0.3617316273
109	0.8920669528	0.3615355798
110	0.8921637305	0.3613189065
111	0.8922606863	0.3609839529
112	0.892379765	0.360738666
113	0.8924759597	0.3605673162
114	0.8926114428	0.3603151365
115	0.8927715607	0.3599966538
116	0.8928317588	0.3598275146
117	0.8929471186	0.3595092096
118	0.8930439593	0.3593388658
119	0.8931039116	0.3591852425
120	0.8931682194	0.3590606943
121	0.8932525717	0.3589192076
122	0.8933212398	0.3587177924
123	0.8934105324	0.3583787477
124	0.893545579	0.3581545623
125	0.8936136357	0.3580168418
126	0.8936926396	0.3578154356
127	0.8937372827	0.3576720641
128	0.8938428945	0.3574329734
129	0.8939356696	0.3572215245
130	0.8940553976	0.356919818
131	0.8940904881	0.3568429869
132	0.8941915205	0.3566069057
133	0.8942569928	0.3564582665
134	0.8943300607	0.356330605
135	0.8944457719	0.3561210068
136	0.8945796287	0.3559101314
137	0.8946809842	0.3556599205
138	0.8947544633	0.3554956397
139	0.8948319718	0.3553354276
140	0.8948841631	0.3551736698
141	0.894961596	0.3550478443
142	0.895031851	0.3549151597
143	0.8951335878	0.3547312614
144	0.8952013861	0.3546302336
145	0.8952731302	0.3545009523
146	0.8953287442	0.3543238399
147	0.8954315132	0.3541284638
148	0.8955085017	0.3540297351
149	0.8955381981	0.3539745009
150	0.8955787236	0.3538416907
151	0.8956724	0.3536684423
152	0.8957267597	0.3535223663
153	0.8958169662	0.3533019178
154	0.8958753252	0.353176625
155	0.8959135548	0.3530633743
156	0.896027906	0.3528865112
157	0.8961287084	0.3526627332
158	0.8961958101	0.3524979184
159	0.8962359558	0.3523818308
160	0.8963131366	0.352230494
161	0.8964130911	0.3520158121
162	0.8965187029	0.3517719713
163	0.8965632767	0.3516770862
164	0.8966651443	0.351539896
165	0.8967289273	0.3514062727
166	0.8967847336	0.351320107
167	0.8968735313	0.3511352662
168	0.8969531388	0.3509240483
169	0.8969934074	0.3507885593
170	0.8970877615	0.350633169
171	0.8971495906	0.3505216435
172	0.8971828814	0.3504327519
173	0.8972187204	0.3503482961
174	0.8973612695	0.3501849106
175	0.8974100066	0.35001838
176	0.8974667615	0.3498709433
177	0.8975836656	0.3496513341
178	0.89765928	0.3495341702
179	0.8977009511	0.3494077625
180	0.8977476491	0.3493014301
181	0.8977816333	0.3492183871
182	0.8978278964	0.3490548957
183	0.8979278068	0.3487939521
184	0.8980082684	0.348636912
185	0.8980445596	0.3485846907
186	0.8980707845	0.3484819531
187	0.8981592387	0.3483586271
188	0.8982155965	0.3482178764
189	0.8982705612	0.3481085434
190	0.8983464009	0.3480076706
191	0.8984409189	0.3478508007
192	0.8985122281	0.3475574841
